rank,place,state,population
1,New York,New York,"8,175,133"
2,Los Angeles,California,"3,792,621"
3,Chicago,Illinois,"2,695,598"
4,Houston,Texas,"2,099,451"
5,Philadelphia,Pennsylvania,"1,526,006"
6,Phoenix,Arizona,"1,445,632"
7,San Antonio,Texas,"1,327,407"
8,San Diego,California,"1,307,402"
9,Dallas,Texas,"1,197,816"
10,San Jose,California,"945,942"
11,Jacksonville,Florida,"821,784"
12,Indianapolis,Indiana,"820,445"
13,Austin,Texas,"790,390"
14,San Francisco,California,"805,235"
15,Columbus,Ohio,"787,033"
16,Fort Worth,Texas,"741,206"
17,Charlotte,North Carolina,"731,424"
18,Detroit,Michigan,"713,777"
19,El Paso,Texas,"649,121"
20,Memphis,Tennessee,"646,889"
21,Boston,Massachusetts,"617,594"
22,Seattle,Washington,"608,660"
23,Denver,Colorado,"600,158"
24,Baltimore,Maryland,"620,961"
25,Washington,District of Columbia,"601,723"
26,Nashville-Davidson metropolitan government,Tennessee,"601,222"
27,Louisville/Jefferson County metro government,Kentucky,"597,337"
28,Milwaukee,Wisconsin,"594,833"
29,Portland,Oregon,"583,776"
30,Oklahoma City,Oklahoma,"579,999"
31,Las Vegas,Nevada,"583,756"
32,Albuquerque,New Mexico,"545,852"
33,Tucson,Arizona,"520,116"
34,Fresno,California,"494,665"
35,Sacramento,California,"466,488"
36,Long Beach,California,"462,257"
37,Kansas City,Missouri,"459,787"
38,Mesa,Arizona,"439,041"
39,Virginia Beach,Virginia,"437,994"
40,Atlanta,Georgia,"420,003"
41,Colorado Springs,Colorado,"416,427"
42,Raleigh,North Carolina,"403,892"
43,Omaha,Nebraska,"408,958"
44,Miami,Florida,"399,457"
45,Tulsa,Oklahoma,"391,906"
46,Oakland,California,"390,724"
47,Cleveland,Ohio,"396,815"
48,Minneapolis,Minnesota,"382,578"
49,Wichita,Kansas,"382,368"
50,Arlington,Texas,"365,438"
51,New Orleans,Louisiana,"343,829"
52,Bakersfield,California,"347,483"
53,Tampa,Florida,"335,709"
54,Anaheim,California,"336,265"
55,Urban Honolulu CDP,Hawaii,"337,256"
56,Aurora,Colorado,"325,078"
57,Santa Ana,California,"324,528"
58,St. Louis,Missouri,"319,294"
59,Riverside,California,"303,871"
60,Corpus Christi,Texas,"305,215"
61,Pittsburgh,Pennsylvania,"305,704"
62,Lexington-Fayette urban county,Kentucky,"295,803"
63,Stockton,California,"291,707"
64,Cincinnati,Ohio,"296,943"
65,Anchorage municipality,Alaska,"291,826"
66,St. Paul,Minnesota,"285,068"
67,Toledo,Ohio,"287,208"
68,Newark,New Jersey,"277,140"
69,Greensboro,North Carolina,"269,666"
70,Plano,Texas,"259,841"
71,Lincoln,Nebraska,"258,379"
72,Buffalo,New York,"261,310"
73,Henderson,Nevada,"257,729"
74,Fort Wayne,Indiana,"253,691"
75,Jersey City,New Jersey,"247,597"
76,Chula Vista,California,"243,916"
77,St. Petersburg,Florida,"244,769"
78,Orlando,Florida,"238,300"
79,Norfolk,Virginia,"242,803"
80,Laredo,Texas,"236,091"
81,Chandler,Arizona,"236,123"
82,Madison,Wisconsin,"233,209"
83,Lubbock,Texas,"229,573"
84,Durham,North Carolina,"228,330"
85,Winston-Salem,North Carolina,"229,617"
86,Garland,Texas,"226,876"
87,Glendale,Arizona,"226,721"
88,Baton Rouge,Louisiana,"229,493"
89,Hialeah,Florida,"224,669"
90,Reno,Nevada,"225,221"
91,Chesapeake,Virginia,"222,209"
92,Scottsdale,Arizona,"217,385"
93,Irving,Texas,"216,290"
94,North Las Vegas,Nevada,"216,961"
95,Fremont,California,"214,089"
96,Irvine,California,"212,375"
97,San Bernardino,California,"209,924"
98,Birmingham,Alabama,"212,237"
99,Gilbert town,Arizona,"208,453"
100,Rochester,New York,"210,565"
101,Boise City,Idaho,"205,671"
102,Spokane,Washington,"208,916"
103,Montgomery,Alabama,"205,764"
104,Des Moines,Iowa,"203,433"
105,Richmond,Virginia,"204,214"
106,Fayetteville,North Carolina,"200,564"
107,Modesto,California,"201,165"
108,Shreveport,Louisiana,"199,311"
109,Tacoma,Washington,"198,397"
110,Oxnard,California,"197,899"
111,Aurora,Illinois,"197,899"
112,Fontana,California,"196,069"
